Timestamp,Year,Month,DayOfWeek,IsWeekend,Hour,HolidayFlag,Is_Interpolated,Power_Load_kW,Temperature_C,Humidity_%,WindSpeed_mps,Precipitation_mm,Precipitation_mm_log,Daily_PostDispatch_Load,Weekly_PreDispatch_Projection,Load_previous_hour,Load_previous_day
2020-09-12 18:00:00,2020,9,6,1,18,1,True,508.16,38.34,84.1,2.51,0.3,0.26,505.6,507.99,514.89,506.91
2020-09-12 19:00:00,2020,9,6,1,19,1,True,501.42,40.28,83.95,2.42,0.33,0.29,504.96,507.91,508.16,514.19
2020-09-12 20:00:00,2020,9,6,1,20,1,True,494.68,40.67,83.79,2.32,0.37,0.32,504.32,507.82,501.42,521.46
2020-09-12 21:00:00,2020,9,6,1,21,1,False,487.95,40.67,83.63,2.22,0.41,0.34,503.68,507.74,494.68,528.74
2020-09-12 22:00:00,2020,9,6,1,22,1,True,483.69,40.67,83.19,2.92,0.43,0.36,502.56,507.6,487.95,480.1
2020-09-12 23:00:00,2020,9,6,1,23,1,True,479.44,40.67,82.76,3.62,0.44,0.37,501.45,507.46,483.69,485.88
2020-09-13 00:00:00,2020,9,7,1,0,1,True,475.18,39.38,82.32,4.32,0.46,0.38,500.33,507.33,479.44,491.67
2020-09-13 01:00:00,2020,9,7,1,1,1,True,470.93,37.79,81.88,5.02,0.48,0.39,499.21,507.19,475.18,497.45
2020-09-13 02:00:00,2020,9,7,1,2,1,True,466.67,36.2,81.44,5.72,0.5,0.4,498.09,507.05,470.93,503.24
2020-09-13 03:00:00,2020,9,7,1,3,1,True,462.42,34.61,81.01,6.42,0.51,0.41,496.98,506.91,466.67,509.02
2020-09-13 08:00:00,2020,9,7,1,8,1,True,441.14,26.67,78.82,9.93,0.56,0.45,491.39,506.22,,537.95
2020-09-13 09:00:00,2020,9,7,1,9,1,True,436.89,25.08,78.39,10.63,0.56,0.45,490.28,506.08,441.14,543.73
2020-09-13 10:00:00,2020,9,7,1,10,1,True,432.63,23.49,77.95,11.33,0.56,0.45,489.16,505.94,436.89,549.52
2020-09-13 11:00:00,2020,9,7,1,11,1,True,428.38,21.9,77.51,12.03,0.56,0.45,488.04,505.8,432.63,555.3
2020-09-13 12:00:00,2020,9,7,1,12,1,True,424.12,20.31,77.07,12.73,0.56,0.45,486.92,505.67,428.38,548.56
2020-09-13 13:00:00,2020,9,7,1,13,1,True,419.87,18.72,76.64,13.43,0.56,0.45,485.81,505.53,424.12,541.83
2020-09-13 14:00:00,2020,9,7,1,14,1,False,415.61,17.13,76.2,14.13,0.56,0.45,484.69,505.39,419.87,535.09
2020-09-13 15:00:00,2020,9,7,1,15,1,True,442.95,18.82,69.98,12.61,0.56,0.45,485.04,505.24,415.61,528.36
2020-09-13 16:00:00,2020,9,7,1,16,1,True,470.3,20.51,63.75,11.1,0.54,0.43,485.38,505.09,442.95,521.62
2020-09-13 17:00:00,2020,9,7,1,17,1,True,497.64,22.2,57.53,9.58,0.46,0.38,485.73,504.94,470.3,514.89
2020-09-13 18:00:00,2020,9,7,1,18,1,True,524.99,23.9,51.31,8.06,0.38,0.32,486.08,504.8,497.64,508.16
2020-09-13 19:00:00,2020,9,7,1,19,1,True,552.33,25.59,45.09,6.54,0.3,0.26,486.43,504.65,524.99,501.42
2020-09-13 20:00:00,2020,9,7,1,20,1,True,579.68,27.28,38.86,5.03,0.22,0.2,486.77,504.5,552.33,494.68
2020-09-13 21:00:00,2020,9,7,1,21,1,False,607.02,28.97,32.64,3.51,0.14,0.13,487.12,504.35,579.68,487.95
2020-09-13 22:00:00,2020,9,7,1,22,1,False,583.28,15.79,69.99,3.16,0.15,0.14,488.16,504.85,607.02,483.69
2020-09-13 23:00:00,2020,9,7,1,23,1,False,536.55,30.97,48.9,8.3,0.03,0.03,490.22,504.55,583.28,479.44
2020-09-14 00:00:00,2020,9,1,0,0,1,True,505.48,30.66,44.67,5.83,0.03,0.03,491.73,504.62,536.55,475.18
2020-09-14 01:00:00,2020,9,1,0,1,1,True,474.4,30.36,40.43,3.37,0.04,0.04,493.23,504.69,505.48,470.93
2020-09-14 02:00:00,2020,9,1,0,2,0,False,443.33,30.05,36.2,0.9,0.04,0.04,494.74,504.76,474.4,466.67
2020-09-14 03:00:00,2020,9,1,0,3,0,False,553.83,33.45,69.85,12.47,0.22,0.2,498.57,505.21,443.33,462.42
2020-09-14 04:00:00,2020,9,1,0,4,0,False,546.4,28.33,89.63,12.99,0.14,0.13,499.11,505.37,553.83,
2020-09-14 05:00:00,2020,9,1,0,5,0,True,523.48,25.86,76.53,11.31,0.1,0.1,501.71,505.34,546.4,
2020-09-14 06:00:00,2020,9,1,0,6,0,True,500.56,23.39,63.44,9.63,0.06,0.06,504.3,505.3,523.48,
2020-09-14 07:00:00,2020,9,1,0,7,0,False,477.64,20.92,50.34,7.95,0.02,0.02,506.9,505.27,500.56,
2020-09-14 08:00:00,2020,9,1,0,8,0,True,479.81,22.16,55.17,7.6,0.04,0.04,507.81,505.47,477.64,441.14
2020-09-14 09:00:00,2020,9,1,0,9,0,True,481.98,23.39,59.99,7.25,0.06,0.06,508.71,505.67,479.81,436.89
2020-09-14 10:00:00,2020,9,1,0,10,0,True,484.15,24.63,64.82,6.9,0.08,0.08,509.62,505.87,481.98,432.63
2020-09-14 11:00:00,2020,9,1,0,11,0,True,486.32,25.87,69.64,6.54,0.11,0.1,510.53,506.06,484.15,428.38
2020-09-14 12:00:00,2020,9,1,0,12,0,True,488.49,27.11,74.47,6.19,0.13,0.12,511.44,506.26,486.32,424.12
2020-09-14 13:00:00,2020,9,1,0,13,0,True,490.66,28.34,79.29,5.84,0.15,0.14,512.34,506.46,488.49,419.87
2020-09-14 14:00:00,2020,9,1,0,14,0,False,492.83,29.58,84.12,5.49,0.17,0.16,513.25,506.66,490.66,415.61
2020-09-14 15:00:00,2020,9,1,0,15,0,True,493.16,29.12,80.76,6.33,0.16,0.15,512.35,506.78,492.83,442.95
2020-09-14 16:00:00,2020,9,1,0,16,0,True,493.49,28.66,77.4,7.17,0.16,0.15,511.45,506.9,493.16,470.3
2020-09-14 17:00:00,2020,9,1,0,17,0,True,493.82,28.21,74.04,8.02,0.15,0.14,510.54,507.02,493.49,497.64
2020-09-14 18:00:00,2020,9,1,0,18,0,True,494.15,27.75,70.68,8.86,0.14,0.14,509.64,507.14,493.82,524.99
2020-09-14 19:00:00,2020,9,1,0,19,0,True,494.48,27.29,67.32,9.7,0.14,0.13,508.74,507.26,494.15,552.33
2020-09-14 20:00:00,2020,9,1,0,20,0,True,494.81,26.83,63.96,10.54,0.13,0.12,507.84,507.37,494.48,579.68
2020-09-14 21:00:00,2020,9,1,0,21,0,True,495.14,26.37,60.6,11.38,0.13,0.12,506.94,507.49,494.81,607.02
2020-09-14 22:00:00,2020,9,1,0,22,0,True,495.47,25.91,57.24,12.22,0.12,0.11,506.04,507.61,495.14,583.28
2020-09-14 23:00:00,2020,9,1,0,23,0,True,495.8,25.46,53.88,13.07,0.11,0.11,505.13,507.73,495.47,536.55
2020-09-15 00:00:00,2020,9,2,0,0,0,True,496.13,25.0,50.52,13.91,0.11,0.1,504.23,507.85,495.8,505.48
2020-09-15 01:00:00,2020,9,2,0,1,0,False,496.46,24.54,47.16,14.75,0.1,0.1,503.33,507.97,496.13,474.4
2020-09-15 02:00:00,2020,9,2,0,2,0,True,491.96,24.88,44.65,13.09,0.16,0.15,502.04,507.82,496.46,443.33
2020-09-15 03:00:00,2020,9,2,0,3,0,True,487.46,25.21,42.14,11.43,0.22,0.2,500.76,507.67,491.96,553.83
2020-09-15 04:00:00,2020,9,2,0,4,0,True,482.96,25.55,39.64,9.76,0.29,0.25,499.48,507.52,487.46,546.4
2020-09-15 05:00:00,2020,9,2,0,5,0,True,478.45,25.89,37.13,8.1,0.35,0.3,498.19,507.38,482.96,523.48
2020-09-15 06:00:00,2020,9,2,0,6,0,True,473.95,26.22,34.62,6.44,0.41,0.34,496.9,507.23,478.45,500.56
2020-09-15 07:00:00,2020,9,2,0,7,0,False,469.45,26.56,32.11,4.78,0.47,0.39,495.62,507.08,473.95,477.64
2020-09-15 08:00:00,2020,9,2,0,8,0,False,540.13,17.53,68.89,10.79,0.31,0.27,499.93,507.85,469.45,479.81
2020-09-15 09:00:00,2020,9,2,0,9,0,True,532.81,19.23,68.81,9.83,0.28,0.25,499.06,508.03,540.13,481.98
2020-09-15 10:00:00,2020,9,2,0,10,0,True,525.49,20.93,68.73,8.88,0.26,0.23,498.18,508.2,532.81,484.15
2020-09-15 11:00:00,2020,9,2,0,11,0,True,518.17,22.63,68.65,7.92,0.24,0.21,497.3,508.38,525.49,486.32
2020-09-15 12:00:00,2020,9,2,0,12,0,True,510.84,24.33,68.57,6.96,0.21,0.19,496.43,508.56,518.17,488.49
2020-09-15 13:00:00,2020,9,2,0,13,0,True,503.52,26.03,68.49,6.0,0.18,0.17,495.56,508.73,510.84,490.66
2020-09-15 14:00:00,2020,9,2,0,14,0,True,496.2,27.73,68.41,5.04,0.16,0.15,494.68,508.91,503.52,492.83
2020-09-15 15:00:00,2020,9,2,0,15,0,True,488.88,29.43,68.33,4.09,0.13,0.13,493.8,509.08,496.2,493.16
2020-09-15 16:00:00,2020,9,2,0,16,0,False,481.56,31.13,68.25,3.13,0.11,0.1,492.93,509.26,488.88,493.49
2020-09-15 17:00:00,2020,9,2,0,17,0,True,488.66,27.02,71.91,4.87,0.09,0.08,494.07,509.4,481.56,493.82
2020-09-15 18:00:00,2020,9,2,0,18,0,True,495.76,22.9,75.56,6.62,0.06,0.06,495.21,509.53,488.66,494.15
2020-09-15 19:00:00,2020,9,2,0,19,0,True,502.86,18.78,79.22,8.36,0.04,0.04,496.34,509.66,495.76,494.48
2020-09-15 20:00:00,2020,9,2,0,20,0,False,509.96,14.67,82.88,10.1,0.02,0.02,497.48,509.8,502.86,494.81
2020-09-15 21:00:00,2020,9,2,0,21,0,True,531.58,23.83,80.57,11.78,0.26,0.23,498.32,510.06,509.96,495.14
2020-09-15 22:00:00,2020,9,2,0,22,0,False,553.2,32.99,78.27,13.47,0.49,0.4,499.16,510.33,531.58,495.47
2020-09-15 23:00:00,2020,9,2,0,23,0,True,519.57,32.79,66.25,11.87,0.42,0.35,498.28,510.02,553.2,495.8
2020-09-16 00:00:00,2020,9,3,0,0,0,True,485.94,32.58,54.22,10.28,0.36,0.3,497.39,509.72,519.57,496.13
2020-09-16 01:00:00,2020,9,3,0,1,0,True,452.31,32.38,42.2,8.68,0.29,0.25,496.5,509.42,485.94,496.46
2020-09-16 02:00:00,2020,9,3,0,2,0,False,418.68,32.18,30.18,7.08,0.22,0.2,495.62,509.11,452.31,491.96
2020-09-16 03:00:00,2020,9,3,0,3,0,False,520.78,20.56,31.71,0.77,0.5,0.41,496.18,509.34,418.68,487.46
2020-09-16 04:00:00,2020,9,3,0,4,0,True,505.9,21.88,31.96,0.91,0.5,0.4,494.94,509.31,520.78,482.96
2020-09-16 05:00:00,2020,9,3,0,5,0,True,491.01,23.2,32.2,1.06,0.49,0.4,493.7,509.28,505.9,478.45
2020-09-16 06:00:00,2020,9,3,0,6,0,True,476.13,24.53,32.45,1.2,0.49,0.4,492.46,509.24,491.01,473.95
2020-09-16 07:00:00,2020,9,3,0,7,0,True,461.24,25.85,32.69,1.35,0.48,0.39,491.22,509.21,476.13,469.45
2020-09-16 08:00:00,2020,9,3,0,8,0,False,446.36,27.17,32.94,1.49,0.48,0.39,489.98,509.18,461.24,540.13
2020-09-16 09:00:00,2020,9,3,0,9,0,True,488.97,24.19,42.75,5.79,0.38,0.32,490.98,509.45,446.36,532.81
2020-09-16 10:00:00,2020,9,3,0,10,0,True,531.59,21.2,52.57,10.08,0.29,0.25,491.99,509.72,488.97,525.49
2020-09-16 11:00:00,2020,9,3,0,11,0,False,574.2,18.22,62.38,14.38,0.19,0.17,492.99,509.99,531.59,518.17
2020-09-16 12:00:00,2020,9,3,0,12,0,True,567.51,18.95,62.97,14.0,0.18,0.17,493.05,509.88,574.2,510.84
2020-09-16 13:00:00,2020,9,3,0,13,0,True,560.81,19.68,63.55,13.62,0.18,0.16,493.1,509.78,567.51,503.52
2020-09-16 14:00:00,2020,9,3,0,14,0,True,554.12,20.41,64.14,13.25,0.17,0.16,493.16,509.67,560.81,496.2
2020-09-16 15:00:00,2020,9,3,0,15,0,True,547.43,21.14,64.72,12.87,0.16,0.15,493.21,509.57,554.12,488.88
2020-09-16 16:00:00,2020,9,3,0,16,0,True,540.73,21.87,65.31,12.49,0.16,0.15,493.27,509.46,547.43,481.56
2020-09-16 17:00:00,2020,9,3,0,17,0,True,534.04,22.6,65.89,12.11,0.15,0.14,493.33,509.35,540.73,488.66
2020-09-17 02:00:00,2020,9,4,0,2,0,True,473.8,29.18,71.17,8.71,0.09,0.09,493.83,508.4,,418.68
2020-09-17 03:00:00,2020,9,4,0,3,0,True,467.11,29.91,71.75,8.33,0.08,0.08,493.89,508.29,473.8,520.78
2020-09-17 04:00:00,2020,9,4,0,4,0,True,460.41,30.64,72.34,7.95,0.08,0.07,493.95,508.18,467.11,505.9
2020-09-17 05:00:00,2020,9,4,0,5,0,True,453.72,31.37,72.92,7.57,0.07,0.07,494.0,508.08,460.41,491.01
2020-09-17 06:00:00,2020,9,4,0,6,0,True,447.03,32.1,73.51,7.2,0.06,0.06,494.06,507.97,453.72,476.13
2020-09-17 07:00:00,2020,9,4,0,7,0,True,440.33,32.83,74.09,6.82,0.06,0.06,494.11,507.87,447.03,461.24
2020-09-17 08:00:00,2020,9,4,0,8,0,False,433.64,33.56,74.68,6.44,0.05,0.05,494.17,507.76,440.33,446.36
2020-09-17 09:00:00,2020,9,4,0,9,0,True,461.66,31.47,78.06,9.78,0.1,0.09,492.11,507.57,433.64,488.97
2020-09-17 10:00:00,2020,9,4,0,10,0,False,489.68,29.38,81.45,13.11,0.14,0.13,490.05,507.38,461.66,531.59
2020-09-17 11:00:00,2020,9,4,0,11,0,True,498.25,27.27,71.71,12.68,0.11,0.1,488.21,507.14,489.68,574.2
2020-09-17 12:00:00,2020,9,4,0,12,0,True,506.81,25.16,61.98,12.24,0.08,0.08,486.36,506.91,498.25,567.51
2020-09-17 13:00:00,2020,9,4,0,13,0,False,515.38,23.05,52.24,11.81,0.05,0.05,484.52,506.67,506.81,560.81
2020-09-17 14:00:00,2020,9,4,0,14,0,False,462.07,16.12,85.66,11.08,0.29,0.25,481.13,506.66,515.38,554.12
2020-09-17 15:00:00,2020,9,4,0,15,0,True,461.77,15.43,83.64,10.15,0.29,0.25,482.11,506.76,462.07,547.43
2020-09-17 16:00:00,2020,9,4,0,16,0,True,461.47,14.75,81.62,9.21,0.29,0.25,483.08,506.86,461.77,540.73
2020-09-17 17:00:00,2020,9,4,0,17,0,True,461.17,14.06,79.6,8.28,0.29,0.25,484.06,506.96,461.47,534.04
2020-09-17 18:00:00,2020,9,4,0,18,0,True,460.87,13.37,77.58,7.35,0.29,0.25,485.03,507.06,461.17,
2020-09-17 19:00:00,2020,9,4,0,19,0,True,460.57,12.68,75.56,6.42,0.29,0.25,486.01,507.16,460.87,
2020-09-17 20:00:00,2020,9,4,0,20,0,True,460.27,12.0,73.53,5.48,0.29,0.25,486.99,507.27,460.57,
2020-09-17 21:00:00,2020,9,4,0,21,0,True,459.97,11.31,71.51,4.55,0.29,0.25,487.96,507.37,460.27,
2020-09-17 22:00:00,2020,9,4,0,22,0,True,459.67,10.62,69.49,3.62,0.29,0.25,488.94,507.47,459.97,
2020-09-17 23:00:00,2020,9,4,0,23,0,True,459.37,9.94,67.47,2.68,0.29,0.25,489.91,507.57,459.67,
2020-09-18 00:00:00,2020,9,5,0,0,0,False,459.07,9.31,65.45,1.75,0.29,0.25,490.89,507.67,459.37,
2020-09-18 01:00:00,2020,9,5,0,1,0,True,467.37,11.82,57.1,4.07,0.26,0.23,490.74,507.44,459.07,
2020-09-18 02:00:00,2020,9,5,0,2,0,True,475.67,14.4,48.74,6.4,0.22,0.2,490.58,507.21,467.37,473.8
2020-09-18 03:00:00,2020,9,5,0,3,0,True,483.97,16.97,40.39,8.72,0.19,0.18,490.43,506.97,475.67,467.11
2020-09-18 04:00:00,2020,9,5,0,4,0,False,492.27,19.54,32.03,11.04,0.16,0.15,490.28,506.74,483.97,460.41
2020-09-18 05:00:00,2020,9,5,0,5,0,True,496.68,19.88,38.98,10.9,0.19,0.17,490.7,506.76,492.27,453.72
2020-09-18 06:00:00,2020,9,5,0,6,0,True,501.1,20.22,45.92,10.76,0.21,0.19,491.13,506.78,496.68,447.03
2020-09-18 07:00:00,2020,9,5,0,7,0,True,505.52,20.56,52.86,10.63,0.24,0.21,491.56,506.8,501.1,440.33
2020-09-18 08:00:00,2020,9,5,0,8,0,True,509.93,20.9,59.81,10.49,0.26,0.24,491.98,506.83,505.52,433.64
2020-09-18 09:00:00,2020,9,5,0,9,0,True,514.34,21.23,66.76,10.35,0.29,0.26,492.4,506.85,509.93,461.66
2020-09-18 10:00:00,2020,9,5,0,10,0,True,518.76,21.57,73.7,10.22,0.32,0.28,492.83,506.87,514.34,489.68
2020-09-18 11:00:00,2020,9,5,0,11,0,True,523.18,21.91,80.64,10.08,0.34,0.3,493.26,506.89,518.76,498.25
2020-09-18 12:00:00,2020,9,5,0,12,0,False,527.59,22.25,87.59,9.94,0.37,0.31,493.68,506.91,523.18,506.81
2020-09-18 13:00:00,2020,9,5,0,13,0,True,516.04,23.1,83.97,9.22,0.34,0.29,492.77,506.77,527.59,515.38
2020-09-18 14:00:00,2020,9,5,0,14,0,True,504.48,23.96,80.35,8.51,0.31,0.27,491.86,506.64,516.04,462.07
2020-09-18 15:00:00,2020,9,5,0,15,0,True,492.93,24.81,76.73,7.79,0.28,0.25,490.96,506.5,504.48,461.77
2020-09-18 16:00:00,2020,9,5,0,16,0,True,481.37,25.66,73.11,7.08,0.25,0.23,490.05,506.36,492.93,461.47
2020-09-18 17:00:00,2020,9,5,0,17,0,True,469.82,26.51,69.49,6.36,0.22,0.2,489.14,506.23,481.37,461.17
2020-09-18 18:00:00,2020,9,5,0,18,0,True,458.26,27.36,65.88,5.64,0.2,0.18,488.24,506.09,469.82,460.87
2020-09-18 19:00:00,2020,9,5,0,19,1,True,446.71,28.22,62.26,4.93,0.17,0.15,487.33,505.95,458.26,460.57
2020-09-18 20:00:00,2020,9,5,0,20,1,True,435.16,29.07,58.64,4.21,0.14,0.13,486.42,505.82,446.71,460.27
2020-09-18 21:00:00,2020,9,5,0,21,1,True,423.6,29.92,55.02,3.5,0.11,0.1,485.51,505.68,435.16,459.97
2020-09-18 22:00:00,2020,9,5,0,22,1,True,412.05,30.78,51.4,2.78,0.08,0.08,484.6,505.54,423.6,459.67
2020-09-18 23:00:00,2020,9,5,0,23,1,True,400.49,31.63,47.78,2.07,0.05,0.05,483.7,505.41,412.05,459.37
2020-09-19 00:00:00,2020,9,6,1,0,1,False,388.94,32.48,44.16,1.35,0.02,0.02,482.79,505.27,400.49,459.07
2020-09-19 01:00:00,2020,9,6,1,1,1,True,400.39,32.63,62.98,3.88,0.19,0.18,483.74,504.77,388.94,467.37
2020-09-19 02:00:00,2020,9,6,1,2,1,False,411.84,32.78,81.8,6.4,0.37,0.31,484.7,504.27,400.39,475.67
2020-09-19 03:00:00,2020,9,6,1,3,1,True,416.66,31.89,81.76,6.1,0.35,0.3,484.93,504.2,411.84,483.97
2020-09-19 04:00:00,2020,9,6,1,4,1,True,421.48,31.0,81.72,5.79,0.33,0.28,485.16,504.13,416.66,492.27
2020-09-19 05:00:00,2020,9,6,1,5,1,True,426.3,30.11,81.69,5.49,0.3,0.26,485.39,504.06,421.48,496.68
2020-09-19 06:00:00,2020,9,6,1,6,1,True,431.12,29.22,81.65,5.19,0.28,0.25,485.62,503.99,426.3,501.1
2020-09-19 07:00:00,2020,9,6,1,7,1,True,435.94,28.33,81.61,4.88,0.26,0.23,485.85,503.92,431.12,505.52
2020-09-19 08:00:00,2020,9,6,1,8,1,True,440.76,27.44,81.57,4.58,0.24,0.21,486.08,503.85,435.94,509.93
2020-09-19 09:00:00,2020,9,6,1,9,1,True,445.57,26.56,81.54,4.28,0.21,0.19,486.32,503.79,440.76,514.34
2020-09-19 10:00:00,2020,9,6,1,10,1,True,450.39,25.67,81.5,3.98,0.19,0.18,486.55,503.72,445.57,518.76
2020-09-19 11:00:00,2020,9,6,1,11,1,True,455.21,24.78,81.46,3.67,0.17,0.16,486.78,503.65,450.39,523.18
2020-09-19 12:00:00,2020,9,6,1,12,1,True,460.03,23.89,81.42,3.37,0.15,0.14,487.01,503.58,455.21,527.59
2020-09-19 13:00:00,2020,9,6,1,13,1,True,464.85,23.0,81.39,3.07,0.12,0.12,487.24,503.51,460.03,516.04
2020-09-19 14:00:00,2020,9,6,1,14,1,True,469.67,22.11,81.35,2.76,0.1,0.1,487.47,503.44,464.85,504.48
2020-09-19 15:00:00,2020,9,6,1,15,1,False,474.49,21.22,81.31,2.46,0.08,0.08,487.7,503.37,469.67,492.93
2020-09-19 16:00:00,2020,9,6,1,16,1,True,501.36,24.77,69.04,2.25,0.06,0.06,490.44,503.56,474.49,481.37
2020-09-19 17:00:00,2020,9,6,1,17,1,True,528.23,28.33,56.77,2.03,0.04,0.04,493.19,503.74,501.36,469.82
2020-09-19 18:00:00,2020,9,6,1,18,1,False,555.1,31.88,44.5,1.82,0.02,0.02,495.93,503.93,528.23,458.26
2020-09-19 19:00:00,2020,9,6,1,19,1,True,544.73,29.95,42.67,2.55,0.06,0.06,497.46,504.14,555.1,446.71
2020-09-19 20:00:00,2020,9,6,1,20,1,True,534.36,28.02,40.84,3.27,0.11,0.1,498.99,504.34,544.73,435.16
2020-09-19 21:00:00,2020,9,6,1,21,1,True,523.99,26.1,39.01,4.0,0.15,0.14,500.52,504.55,534.36,423.6
2020-09-19 22:00:00,2020,9,6,1,22,1,True,513.62,24.17,37.18,4.73,0.19,0.18,502.04,504.76,523.99,412.05
2020-09-19 23:00:00,2020,9,6,1,23,1,True,503.25,22.24,35.35,5.45,0.24,0.21,503.57,504.96,513.62,400.49
2020-09-20 00:00:00,2020,9,7,1,0,1,False,492.88,20.31,33.52,6.18,0.28,0.25,505.1,505.17,503.25,388.94
2020-09-20 01:00:00,2020,9,7,1,1,1,True,498.25,20.85,37.38,7.02,0.3,0.26,508.11,505.52,492.88,400.39
2020-09-20 02:00:00,2020,9,7,1,2,1,True,503.62,21.4,41.25,7.87,0.31,0.27,511.12,505.87,498.25,411.84
2020-09-20 03:00:00,2020,9,7,1,3,1,True,508.98,21.94,45.11,8.71,0.33,0.29,514.12,506.22,503.62,416.66
2020-09-20 04:00:00,2020,9,7,1,4,1,True,514.35,22.49,48.97,9.55,0.35,0.3,517.13,506.57,508.98,421.48
2020-09-20 05:00:00,2020,9,7,1,5,1,True,519.72,23.03,52.84,10.4,0.36,0.31,520.14,506.92,514.35,426.3
2020-09-20 06:00:00,2020,9,7,1,6,1,False,525.09,23.58,56.7,11.24,0.38,0.32,523.15,507.27,519.72,431.12
2020-09-20 07:00:00,2020,9,7,1,7,1,True,530.78,26.29,67.8,10.33,0.28,0.25,520.79,507.22,525.09,435.94
2020-09-20 08:00:00,2020,9,7,1,8,1,True,536.48,29.01,78.89,9.42,0.19,0.17,518.44,507.18,530.78,440.76
2020-09-20 09:00:00,2020,9,7,1,9,1,False,542.17,31.72,89.99,8.51,0.09,0.09,516.08,507.13,536.48,445.57
2020-09-20 10:00:00,2020,9,7,1,10,1,False,571.18,40.62,86.66,11.55,0.56,0.45,519.41,507.46,542.17,450.39
2020-09-20 11:00:00,2020,9,7,1,11,1,True,521.4,33.33,65.16,9.56,0.44,0.36,516.76,507.36,571.18,455.21
2020-09-20 12:00:00,2020,9,7,1,12,1,False,471.61,26.04,43.66,7.56,0.21,0.19,514.1,507.25,521.4,460.03
2020-09-20 13:00:00,2020,9,7,1,13,1,True,467.36,25.05,43.14,6.09,0.31,0.27,513.16,507.25,471.61,464.85
2020-09-20 14:00:00,2020,9,7,1,14,1,True,463.12,24.05,42.63,4.63,0.42,0.35,512.21,507.26,467.36,469.67
2020-09-20 15:00:00,2020,9,7,1,15,1,False,458.87,23.06,42.11,3.16,0.52,0.42,511.27,507.26,463.12,474.49
2020-09-20 16:00:00,2020,9,7,1,16,1,True,438.72,18.8,43.67,6.72,0.41,0.35,509.73,507.28,458.87,501.36
2020-09-20 17:00:00,2020,9,7,1,17,1,True,418.56,14.55,45.23,10.28,0.31,0.27,508.2,507.29,438.72,528.23
2020-09-20 18:00:00,2020,9,7,1,18,1,False,398.41,10.29,46.79,13.84,0.2,0.18,506.66,507.31,418.56,555.1
2020-09-20 19:00:00,2020,9,7,1,19,1,True,436.34,15.4,47.26,13.12,0.22,0.2,506.7,507.3,398.41,544.73
2020-09-20 20:00:00,2020,9,7,1,20,1,True,474.27,20.52,47.73,12.39,0.24,0.21,506.75,507.29,436.34,534.36
2020-09-20 21:00:00,2020,9,7,1,21,1,True,512.21,25.63,48.21,11.67,0.25,0.23,506.79,507.29,474.27,523.99
2020-09-20 22:00:00,2020,9,7,1,22,1,True,550.14,30.75,48.68,10.94,0.27,0.24,506.84,507.28,512.21,513.62
2020-09-20 23:00:00,2020,9,7,1,23,1,False,588.07,35.86,49.15,10.22,0.29,0.25,506.88,507.27,550.14,503.25
2020-09-21 00:00:00,2020,9,1,0,0,1,True,547.94,32.55,49.72,10.37,0.26,0.23,506.71,507.37,588.07,492.88
2020-09-21 01:00:00,2020,9,1,0,1,1,True,507.81,29.25,50.28,10.53,0.24,0.21,506.54,507.46,547.94,498.25
2020-09-21 02:00:00,2020,9,1,0,2,0,False,467.68,25.94,50.85,10.68,0.21,0.19,506.37,507.56,507.81,503.62
2020-09-21 03:00:00,2020,9,1,0,3,0,True,476.49,24.68,52.65,10.45,0.19,0.17,505.87,507.47,467.68,508.98
2020-09-21 04:00:00,2020,9,1,0,4,0,True,485.29,23.41,54.44,10.22,0.17,0.15,505.36,507.39,476.49,514.35
2020-09-21 05:00:00,2020,9,1,0,5,0,True,494.1,22.15,56.24,9.99,0.15,0.14,504.86,507.3,485.29,519.72
2020-09-21 06:00:00,2020,9,1,0,6,0,True,502.9,20.88,58.03,9.75,0.12,0.12,504.36,507.21,494.1,525.09
2020-09-21 07:00:00,2020,9,1,0,7,0,True,511.71,19.62,59.83,9.52,0.1,0.1,503.86,507.12,502.9,530.78
2020-09-21 08:00:00,2020,9,1,0,8,0,True,520.51,18.35,61.62,9.29,0.08,0.08,503.35,507.04,511.71,536.48
2020-09-21 09:00:00,2020,9,1,0,9,0,False,529.32,17.09,63.42,9.06,0.06,0.06,502.85,506.95,520.51,542.17
2020-09-21 10:00:00,2020,9,1,0,10,0,True,503.93,24.95,66.13,6.83,0.06,0.06,502.54,506.56,529.32,571.18
2020-09-21 11:00:00,2020,9,1,0,11,0,True,478.55,32.81,68.83,4.61,0.07,0.06,502.22,506.17,503.93,521.4
2020-09-21 12:00:00,2020,9,1,0,12,0,False,453.16,40.67,71.54,2.38,0.07,0.07,501.91,505.78,478.55,471.61
2020-09-21 13:00:00,2020,9,1,0,13,0,True,474.23,39.53,70.67,2.64,0.07,0.06,503.7,506.0,453.16,467.36
2020-09-21 14:00:00,2020,9,1,0,14,0,True,495.3,38.4,69.81,2.91,0.06,0.06,505.5,506.21,474.23,463.12
2020-09-21 15:00:00,2020,9,1,0,15,0,True,516.37,37.26,68.94,3.17,0.06,0.06,507.29,506.43,495.3,458.87
2020-09-21 16:00:00,2020,9,1,0,16,0,True,537.44,36.12,68.07,3.44,0.06,0.06,509.09,506.65,516.37,438.72
2020-09-21 17:00:00,2020,9,1,0,17,0,True,558.51,34.98,67.2,3.7,0.06,0.05,510.88,506.87,537.44,418.56
