timestamp,fold,actual_mw,predicted_mw,lower_mw,upper_mw,actual_demand_mw,predicted_demand_mw,yhat_lower,yhat_upper
2026-02-02 14:00:00,feb_2026,37855.5,39372.62208590574,37408.68166495238,41173.166666667006,37855.5,39372.62208590574,37408.68166495238,41173.166666667006
2026-02-02 15:00:00,feb_2026,37902.0,39903.80106140498,37917.935812503274,41726.77697703687,37902.0,39903.80106140498,37917.935812503274,41726.77697703687
2026-02-02 16:00:00,feb_2026,39518.5,41173.82886205182,39316.26939613935,43052.63313725496,39518.5,41173.82886205182,39316.26939613935,43052.63313725496
2026-02-02 17:00:00,feb_2026,41572.5,42482.38629324091,40783.60620471749,44344.06926155409,41572.5,42482.38629324091,40783.60620471749,44344.06926155409
2026-02-02 18:00:00,feb_2026,40810.0,41469.79235161248,39899.23836143384,43354.420692593376,40810.0,41469.79235161248,39899.23836143384,43354.420692593376
2026-02-02 19:00:00,feb_2026,38124.5,39442.02542179331,37646.402544009274,41311.87791053194,38124.5,39442.02542179331,37646.402544009274,41311.87791053194
2026-02-02 20:00:00,feb_2026,35809.0,36763.91464474006,34943.75878388661,38593.636536281614,35809.0,36763.91464474006,34943.75878388661,38593.636536281614
2026-02-02 21:00:00,feb_2026,31984.0,33683.6472379283,31862.19957822754,35596.84619006447,31984.0,33683.6472379283,31862.19957822754,35596.84619006447
2026-02-02 22:00:00,feb_2026,28675.5,30189.44846165018,28503.17033354995,32000.392317446065,28675.5,30189.44846165018,28503.17033354995,32000.392317446065
2026-02-02 23:00:00,feb_2026,25445.5,26920.6376635178,25109.671975893005,28641.305478409275,25445.5,26920.6376635178,25109.671975893005,28641.305478409275
2026-02-03 00:00:00,feb_2026,25505.0,26633.678917211273,24740.652379033163,28341.491978569462,25505.0,26633.678917211273,24740.652379033163,28341.491978569462
2026-02-03 01:00:00,feb_2026,25589.5,26205.728208095104,24339.008194357997,27967.034384045153,25589.5,26205.728208095104,24339.008194357997,27967.034384045153
2026-02-03 02:00:00,feb_2026,24294.5,25211.83536176014,23567.984382415154,27226.705820722866,24294.5,25211.83536176014,23567.984382415154,27226.705820722866
2026-02-03 03:00:00,feb_2026,23707.5,24114.099319480643,22253.154701232812,25958.27484486384,23707.5,24114.099319480643,22253.154701232812,25958.27484486384
2026-02-03 04:00:00,feb_2026,22919.0,23646.432313728626,21896.99007096945,25483.351147072146,22919.0,23646.432313728626,21896.99007096945,25483.351147072146
2026-02-03 05:00:00,feb_2026,23098.5,24237.963484255706,22382.432055474746,25989.301489628157,23098.5,24237.963484255706,22382.432055474746,25989.301489628157
2026-02-03 06:00:00,feb_2026,27538.5,28138.222089340015,26237.050883528675,29933.656412818695,27538.5,28138.222089340015,26237.050883528675,29933.656412818695
2026-02-03 07:00:00,feb_2026,33263.5,33310.467995360224,31376.482860558022,35124.8258528305,33263.5,33310.467995360224,31376.482860558022,35124.8258528305
2026-02-03 08:00:00,feb_2026,36786.5,35930.11268612273,34115.0551191914,37755.24759560544,36786.5,35930.11268612273,34115.0551191914,37755.24759560544
2026-02-03 09:00:00,feb_2026,38593.0,37611.916049888285,35768.735740970675,39421.3529628348,38593.0,37611.916049888285,35768.735740970675,39421.3529628348
2026-02-03 10:00:00,feb_2026,39271.0,38040.29590132264,36189.599456600336,39657.008662897075,39271.0,38040.29590132264,36189.599456600336,39657.008662897075
2026-02-03 11:00:00,feb_2026,39972.0,38150.78553546381,36210.1577023368,39748.09166308844,39972.0,38150.78553546381,36210.1577023368,39748.09166308844
2026-02-03 12:00:00,feb_2026,40452.5,38568.27293406051,36706.27184752164,40280.00818046003,40452.5,38568.27293406051,36706.27184752164,40280.00818046003
2026-02-03 13:00:00,feb_2026,40621.5,38418.084952442194,36551.63027913489,40206.96947899292,40621.5,38418.084952442194,36551.63027913489,40206.96947899292
2026-02-03 14:00:00,feb_2026,40883.5,38428.951667123656,36562.32582319974,40120.398330959804,40883.5,38428.951667123656,36562.32582319974,40120.398330959804
2026-02-03 15:00:00,feb_2026,41523.5,38518.14201973152,36702.446940370166,40332.73463879735,41523.5,38518.14201973152,36702.446940370166,40332.73463879735
2026-02-03 16:00:00,feb_2026,42508.0,40142.07449909934,38326.60090276681,41839.65167527982,42508.0,40142.07449909934,38326.60090276681,41839.65167527982
2026-02-03 17:00:00,feb_2026,43573.0,41927.18788919501,40119.44179831615,43681.727379872646,43573.0,41927.18788919501,40119.44179831615,43681.727379872646
2026-02-03 18:00:00,feb_2026,43371.5,41312.34980082577,39522.79044868258,43050.23002983383,43371.5,41312.34980082577,39522.79044868258,43050.23002983383
2026-02-03 19:00:00,feb_2026,41825.0,39290.84622011149,37487.98437553715,41132.913732159526,41825.0,39290.84622011149,37487.98437553715,41132.913732159526
2026-02-03 20:00:00,feb_2026,39348.0,37045.71975522545,35240.32306259632,38849.33432669436,39348.0,37045.71975522545,35240.32306259632,38849.33432669436
2026-02-03 21:00:00,feb_2026,35954.5,33596.49717548581,31788.309494864112,35393.48555179249,35954.5,33596.49717548581,31788.309494864112,35393.48555179249
2026-02-03 22:00:00,feb_2026,32274.5,30280.360379608013,28342.87789498716,32184.35205582352,32274.5,30280.360379608013,28342.87789498716,32184.35205582352
2026-02-03 23:00:00,feb_2026,29216.0,27127.26695610052,25175.46052983517,28730.3740887962,29216.0,27127.26695610052,25175.46052983517,28730.3740887962
2026-02-04 00:00:00,feb_2026,29072.0,26965.17885930398,25178.521043491844,28679.62757765006,29072.0,26965.17885930398,25178.521043491844,28679.62757765006
2026-02-04 01:00:00,feb_2026,28783.5,26823.67362445007,24969.669662490774,28588.313422134095,28783.5,26823.67362445007,24969.669662490774,28588.313422134095
2026-02-04 02:00:00,feb_2026,27904.0,25814.429681766374,23977.307746965053,27730.087601737527,27904.0,25814.429681766374,23977.307746965053,27730.087601737527
2026-02-04 03:00:00,feb_2026,26974.0,25113.642180017607,23223.284339469687,26953.230909302514,26974.0,25113.642180017607,23223.284339469687,26953.230909302514
2026-02-04 04:00:00,feb_2026,25915.5,24375.50208464614,22648.034433123143,26159.115558033813,25915.5,24375.50208464614,22648.034433123143,26159.115558033813
2026-02-04 05:00:00,feb_2026,26249.5,24879.666339148684,23101.08766664294,26783.617932850404,26249.5,24879.666339148684,23101.08766664294,26783.617932850404
2026-02-04 06:00:00,feb_2026,30139.5,29087.05537254381,27353.52779827496,30943.335071314465,30139.5,29087.05537254381,27353.52779827496,30943.335071314465
2026-02-04 07:00:00,feb_2026,35478.0,34414.596425259704,32536.597064716712,36258.90650982396,35478.0,34414.596425259704,32536.597064716712,36258.90650982396
2026-02-04 08:00:00,feb_2026,37453.5,37403.47154437373,35653.22547310886,39253.944626049764,37453.5,37403.47154437373,35653.22547310886,39253.944626049764
2026-02-04 09:00:00,feb_2026,38388.0,38703.83210898769,36956.74163396424,40439.67854486694,38388.0,38703.83210898769,36956.74163396424,40439.67854486694
2026-02-04 10:00:00,feb_2026,37555.5,38733.96204225346,36829.601991878735,40607.92874126447,37555.5,38733.96204225346,36829.601991878735,40607.92874126447
2026-02-04 11:00:00,feb_2026,36672.0,38748.576075273944,37023.80252124435,40564.11527558121,36672.0,38748.576075273944,37023.80252124435,40564.11527558121
2026-02-04 12:00:00,feb_2026,36363.5,38967.26277591042,37168.253904644655,40957.15363728628,36363.5,38967.26277591042,37168.253904644655,40957.15363728628
2026-02-04 13:00:00,feb_2026,35178.0,38937.5859718966,37099.51985131076,40784.87771625414,35178.0,38937.5859718966,37099.51985131076,40784.87771625414
2026-02-04 14:00:00,feb_2026,34745.5,38957.93050417337,37041.54745208548,40695.28001097124,34745.5,38957.93050417337,37041.54745208548,40695.28001097124
2026-02-04 15:00:00,feb_2026,35240.0,39960.05255044005,38072.45937312998,41767.32847004429,35240.0,39960.05255044005,38072.45937312998,41767.32847004429
2026-02-04 16:00:00,feb_2026,38320.5,41351.484625241355,39510.839151362525,43278.39843123063,38320.5,41351.484625241355,39510.839151362525,43278.39843123063
2026-02-04 17:00:00,feb_2026,41695.0,42576.02532752358,40840.160461466636,44548.32265217669,41695.0,42576.02532752358,40840.160461466636,44548.32265217669
2026-02-04 18:00:00,feb_2026,41275.0,42262.503491764066,40435.65151128829,44088.063145443455,41275.0,42262.503491764066,40435.65151128829,44088.063145443455
2026-02-04 19:00:00,feb_2026,39352.0,40709.323837806565,39001.99143872454,42516.14811930747,39352.0,40709.323837806565,39001.99143872454,42516.14811930747
2026-02-04 20:00:00,feb_2026,36813.0,38247.05995919851,36370.607249132154,40070.99037773424,36813.0,38247.05995919851,36370.607249132154,40070.99037773424
2026-02-04 21:00:00,feb_2026,32918.5,34952.422451640305,33195.29247461119,36797.86363485438,32918.5,34952.422451640305,33195.29247461119,36797.86363485438
2026-02-04 22:00:00,feb_2026,28696.5,31410.646375283166,29616.662035317535,33177.29646551246,28696.5,31410.646375283166,29616.662035317535,33177.29646551246
2026-02-04 23:00:00,feb_2026,25713.5,28349.57797060473,26549.960267663555,30116.757409629143,25713.5,28349.57797060473,26549.960267663555,30116.757409629143
2026-02-05 00:00:00,feb_2026,25471.0,28010.44357808574,26256.695123612186,29918.453362745844,25471.0,28010.44357808574,26256.695123612186,29918.453362745844
2026-02-05 01:00:00,feb_2026,25005.0,27476.996772261293,25596.116937345436,29298.565029097437,25005.0,27476.996772261293,25596.116937345436,29298.565029097437
2026-02-05 02:00:00,feb_2026,24136.0,26473.128242720282,24752.3129749297,28198.324244316012,24136.0,26473.128242720282,24752.3129749297,28198.324244316012
2026-02-05 03:00:00,feb_2026,23246.5,25572.161470606487,23564.432925460478,27383.685622623787,23246.5,25572.161470606487,23564.432925460478,27383.685622623787
2026-02-05 04:00:00,feb_2026,22647.0,24648.38614281353,22812.17836021963,26523.46775169997,22647.0,24648.38614281353,22812.17836021963,26523.46775169997
2026-02-05 05:00:00,feb_2026,23238.0,25158.58210870992,23305.192517111755,26916.13390522498,23238.0,25158.58210870992,23305.192517111755,26916.13390522498
2026-02-05 06:00:00,feb_2026,26927.0,29017.92790085826,27183.165572397123,30825.40827543498,26927.0,29017.92790085826,27183.165572397123,30825.40827543498
2026-02-05 07:00:00,feb_2026,32373.0,34013.88186017584,32241.891434582965,35735.97573920363,32373.0,34013.88186017584,32241.891434582965,35735.97573920363
2026-02-05 08:00:00,feb_2026,34939.0,36050.31283028275,34234.42420536153,37777.69548942539,34939.0,36050.31283028275,34234.42420536153,37777.69548942539
2026-02-05 09:00:00,feb_2026,37099.5,37170.70343285616,35350.53802255322,38978.52198174344,37099.5,37170.70343285616,35350.53802255322,38978.52198174344
2026-02-05 10:00:00,feb_2026,37563.5,37012.45180620791,35359.132852867566,38820.610479618794,37563.5,37012.45180620791,35359.132852867566,38820.610479618794
2026-02-05 11:00:00,feb_2026,37646.0,36706.05117031289,34898.18575397256,38646.56523872251,37646.0,36706.05117031289,34898.18575397256,38646.56523872251
2026-02-05 12:00:00,feb_2026,37553.0,36985.834912670995,35302.65507148114,38800.450741121414,37553.0,36985.834912670995,35302.65507148114,38800.450741121414
2026-02-05 13:00:00,feb_2026,37664.0,36525.41783453495,34582.213855204325,38357.47831008022,37664.0,36525.41783453495,34582.213855204325,38357.47831008022
2026-02-05 14:00:00,feb_2026,37609.0,36262.386172367216,34470.557912323755,38185.39605333088,37609.0,36262.386172367216,34470.557912323755,38185.39605333088
2026-02-05 15:00:00,feb_2026,38446.5,36681.47972482642,34853.694610416824,38490.57710433672,38446.5,36681.47972482642,34853.694610416824,38490.57710433672
2026-02-05 16:00:00,feb_2026,39545.5,38967.31281275046,37296.96005033526,40872.04429252505,39545.5,38967.31281275046,37296.96005033526,40872.04429252505
2026-02-05 17:00:00,feb_2026,40807.5,41443.80072452105,39604.45362372236,43078.433829240974,40807.5,41443.80072452105,39604.45362372236,43078.433829240974
2026-02-05 18:00:00,feb_2026,40012.0,41037.900884411974,39289.59494115977,42817.86172037751,40012.0,41037.900884411974,39289.59494115977,42817.86172037751
2026-02-05 19:00:00,feb_2026,38937.5,39273.25301445287,37591.59866958199,41139.19013513377,38937.5,39273.25301445287,37591.59866958199,41139.19013513377
2026-02-05 20:00:00,feb_2026,35969.5,36923.55798309147,35074.79929288393,38602.45150875446,35969.5,36923.55798309147,35074.79929288393,38602.45150875446
2026-02-05 21:00:00,feb_2026,32536.0,33415.03721509939,31493.189057983425,35359.010676551305,32536.0,33415.03721509939,31493.189057983425,35359.010676551305
2026-02-05 22:00:00,feb_2026,28982.5,29669.838591394415,27826.27811470944,31525.290054372068,28982.5,29669.838591394415,27826.27811470944,31525.290054372068
2026-02-05 23:00:00,feb_2026,26122.0,26549.908944101964,24727.394710718596,28409.610373525265,26122.0,26549.908944101964,24727.394710718596,28409.610373525265
2026-02-06 00:00:00,feb_2026,26337.0,26026.606438350518,24297.140527713887,27995.39656467907,26337.0,26026.606438350518,24297.140527713887,27995.39656467907
2026-02-06 01:00:00,feb_2026,25956.0,25766.130211682637,23917.19523870207,27594.82056452852,25956.0,25766.130211682637,23917.19523870207,27594.82056452852
2026-02-06 02:00:00,feb_2026,25239.0,24800.529064047387,23111.92810896679,26718.089027483005,25239.0,24800.529064047387,23111.92810896679,26718.089027483005
2026-02-06 03:00:00,feb_2026,24429.0,23824.238341082342,22001.13128119834,25592.035771881314,24429.0,23824.238341082342,22001.13128119834,25592.035771881314
2026-02-06 04:00:00,feb_2026,23695.5,23352.873310976578,21628.494302602987,25129.326119235047,23695.5,23352.873310976578,21628.494302602987,25129.326119235047
2026-02-06 05:00:00,feb_2026,24667.0,24026.767631288236,22257.69794570836,25871.982878221774,24667.0,24026.767631288236,22257.69794570836,25871.982878221774
2026-02-06 06:00:00,feb_2026,28531.5,27678.297802532794,25947.048664811056,29471.28105023719,28531.5,27678.297802532794,25947.048664811056,29471.28105023719
2026-02-06 07:00:00,feb_2026,33575.0,32652.45349736252,30935.704473156038,34440.61474027015,33575.0,32652.45349736252,30935.704473156038,34440.61474027015
2026-02-06 08:00:00,feb_2026,36060.0,35314.811924028705,33594.02213394864,37059.64755768179,36060.0,35314.811924028705,33594.02213394864,37059.64755768179
2026-02-06 09:00:00,feb_2026,37508.0,37355.36804391325,35497.83066375516,39286.60389214019,37508.0,37355.36804391325,35497.83066375516,39286.60389214019
2026-02-06 10:00:00,feb_2026,37796.0,37694.22424686157,35736.44537869993,39442.83379099815,37796.0,37694.22424686157,35736.44537869993,39442.83379099815
2026-02-06 11:00:00,feb_2026,37759.0,37510.24737977545,35626.19913901808,39304.19593894811,37759.0,37510.24737977545,35626.19913901808,39304.19593894811
2026-02-06 12:00:00,feb_2026,37410.5,37399.41825164537,35646.07730548887,39182.94383517015,37410.5,37399.41825164537,35646.07730548887,39182.94383517015
2026-02-06 13:00:00,feb_2026,37318.0,37289.52681558978,35589.17232803496,39160.65085346295,37318.0,37289.52681558978,35589.17232803496,39160.65085346295
2026-02-06 14:00:00,feb_2026,36960.0,37281.820311655574,35576.811873380524,39161.45834265645,36960.0,37281.820311655574,35576.811873380524,39161.45834265645
2026-02-06 15:00:00,feb_2026,36704.5,37631.17232127367,35872.97103226627,39445.89754081841,36704.5,37631.17232127367,35872.97103226627,39445.89754081841
2026-02-06 16:00:00,feb_2026,38393.0,38650.352491188314,36920.093617200524,40445.140916054486,38393.0,38650.352491188314,36920.093617200524,40445.140916054486
2026-02-06 17:00:00,feb_2026,40070.0,40087.530485679956,38263.69625980523,41865.43566430931,40070.0,40087.530485679956,38263.69625980523,41865.43566430931
2026-02-06 18:00:00,feb_2026,40313.5,39180.75711985919,37267.24633167037,40968.8755894046,40313.5,39180.75711985919,37267.24633167037,40968.8755894046
2026-02-06 19:00:00,feb_2026,38705.0,37728.31411029877,36127.88456769943,39629.89596612056,38705.0,37728.31411029877,36127.88456769943,39629.89596612056
2026-02-06 20:00:00,feb_2026,35893.5,35226.55361238445,33362.81265779297,36992.30713260722,35893.5,35226.55361238445,33362.81265779297,36992.30713260722
2026-02-06 21:00:00,feb_2026,32894.0,32055.87664788936,30228.01946194511,33732.93599120019,32894.0,32055.87664788936,30228.01946194511,33732.93599120019
2026-02-06 22:00:00,feb_2026,29612.0,28752.99545747213,26886.500746683105,30699.517692851914,29612.0,28752.99545747213,26886.500746683105,30699.517692851914
2026-02-06 23:00:00,feb_2026,27429.0,26069.992734607513,24316.052004378245,27872.224941031523,27429.0,26069.992734607513,24316.052004378245,27872.224941031523
2026-02-07 00:00:00,feb_2026,27654.5,25855.601543683584,24068.997320461018,27499.78013964181,27654.5,25855.601543683584,24068.997320461018,27499.78013964181
2026-02-07 01:00:00,feb_2026,27010.0,25353.208523104055,23399.739874521034,27076.442181055954,27010.0,25353.208523104055,23399.739874521034,27076.442181055954
2026-02-07 02:00:00,feb_2026,25483.0,24355.246089468194,22498.540584707436,26068.987482195203,25483.0,24355.246089468194,22498.540584707436,26068.987482195203
